Passeriformes, Parents: Aves
Felis silvestris, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Felis silvestris.jpg
Felis silvestris, Parents: Felidae
Primates, Parents: Mammalia
Hominidae, Parents: Primates
Homo sapiens, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Homo sapiens.jpg
Homo sapiens, Parents: Hominidae
Reptilia, Parents: Chordata
Squamata, Parents: Reptilia
Lacertidae, Parents: Squamata
Podarcis sicula, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\reptiles\Podarcis sicula.jpg
Podarcis sicula, Parents: Lacertidae
Suliformes, Parents: Aves
Phalacrocoracidae, Parents: Suliformes
Phalacrocorax aristotelis, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Phalacrocorax aristotelis.jpg
Phalacrocorax aristotelis, Parents: Phalacrocoracidae
Strigiformes, Parents: Aves
Strigidae, Parents: Strigiformes
Otus scops, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Otus scops.jpg
Otus scops, Parents: Strigidae
Charadriiformes, Parents: Aves
Laridae, Parents: Charadriiformes
Larus michahellis, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Larus michahellis.jpg
Larus michahellis, Parents: Laridae
Apodiformes, Parents: Aves
Apodidae, Parents: Apodiformes
Apus apus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Apus apus.jpg
Apus apus, Parents: Apodidae
Columbiformes, Parents: Aves
Columbidae, Parents: Columbiformes
Columba livia, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Columba livia.jpg
Columba livia, Parents: Columbidae
Passeri, Parents: Passeriformes
Passeridae, Parents: Passeri
Passer domesticus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Passer domesticus.jpg
Passer domesticus, Parents: Passeridae
Corvidae, Parents: Passeri
Garrulus glandarius, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Garrulus glandarius.jpg
Garrulus glandarius, Parents: Corvidae
Corvus cornix, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Corvus cornix.jpg
Corvus cornix, Parents: Corvidae
Corvus corone, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Corvus corone.jpg
Corvus corone, Parents: Corvidae
Muscicapidae, Parents: Passeri
Luscinia megarhynchos, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Luscinia megarhynchos.jpg
Luscinia megarhynchos, Parents: Muscicapidae
Hirundinidae, Parents: Passeri
Hirundo rustica, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Hirundo rustica.jpg
Hirundo rustica, Parents: Hirundinidae
Turdidae, Parents: Passeri
Turdus merula, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Turdus merula.jpg
Turdus merula, Parents: Turdidae
Paridae, Parents: Passeri
Cyanistes caeruleus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Cyanistes caeruleus.jpg
Cyanistes caeruleus, Parents: Paridae
