Emydidae, Parents: Testudines
Sciurus vulgaris, Parents: Sciuridae
Sciurus carolinensis, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Sciurus carolinensis.jpg
Sciurus carolinensis, Parents: Sciuridae
Perissodactyla, Parents: Mammalia
Equidae, Parents: Perissodactyla
Equus africanus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Equus africanus.jpg
Equus africanus, Parents: Equidae
Equus ferus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Equus ferus.jpg
Equus ferus, Parents: Equidae
Lagomorpha, Parents: Mammalia
Leporidae, Parents: Lagomorpha
Lepus europaeus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Lepus europaeus.jpg
Lepus europaeus, Parents: Leporidae
Oryctolagus cuniculus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Oryctolagus cuniculus.jpg
Oryctolagus cuniculus, Parents: Leporidae
Carnivora, Parents: Mammalia
Felidae, Parents: Carnivora
Felis silvestris, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Felis silvestris.jpg
Felis silvestris, Parents: Felidae
Ursidae, Parents: Carnivora
Ursus arctos, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Ursus arctos.jpg
Ursus arctos, Parents: Ursidae
Mustelidae, Parents: Carnivora
Martes foina, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Martes foina.jpg
Martes foina, Parents: Mustelidae
Martes martes, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Martes martes.jpg
Martes martes, Parents: Mustelidae
Pinnipedia, Parents: Carnivora
Canidae, Parents: Carnivora
Vulpes vulpes, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Vulpes vulpes.jpg
Vulpes vulpes, Parents: Canidae
Canis aureus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Canis aureus.jpg
Canis aureus, Parents: Canidae
Canis lupus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Canis lupus.jpg
Canis lupus, Parents: Canidae
Artiodactyla, Parents: Mammalia
Bovidae, Parents: Artiodactyla
Ovis aries, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Ovis aries.jpg
Ovis aries, Parents: Bovidae
Bos taurus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Bos taurus.jpg
Bos taurus, Parents: Bovidae
Capra aegagrus hircus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Capra aegagrus hircus.jpg
Capra aegagrus hircus, Parents: Bovidae
Camelidae, Parents: Artiodactyla
Camelus dromedarius, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Camelus dromedarius.jpg
Camelus dromedarius, Parents: Camelidae
Camelus bactrianus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Camelus bactrianus.jpg
Camelus bactrianus, Parents: Camelidae
Cervidae, Parents: Artiodactyla
Cervus elaphus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Cervus elaphus.jpg
Cervus elaphus, Parents: Cervidae
Capreolus capreolus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Capreolus capreolus.jpg
Capreolus capreolus, Parents: Cervidae
Suidae, Parents: Artiodactyla
Sus scrofa, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Sus scrofa.jpg
Sus scrofa, Parents: Suidae
Chiroptera, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Chiroptera.jpg
Chiroptera, Parents: Mammalia
Chondrichthyes, Parents: Chordata
Rajiformes, Parents: Chondrichthyes
Rajidae, Parents: Rajiformes
Raja clavata, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\fish\Raja clavata.jpg
Raja clavata, Parents: Rajidae
Aves, Parents: Chordata
Galliformes, Parents: Aves
Phasianidae, Parents: Galliformes
Perdix perdix, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Perdix perdix.jpg
Perdix perdix, Parents: Phasianidae
Coturnix coturnix, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Coturnix coturnix.jpg
Coturnix coturnix, Parents: Phasianidae
Phasianus colchicus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Phasianus colchicus.jpg
Phasianus colchicus, Parents: Phasianidae
Gallus gallus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Gallus gallus.jpg
Gallus gallus, Parents: Phasianidae
Meleagris gallopavo, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Meleagris gallopavo.jpg
Meleagris gallopavo, Parents: Phasianidae
Charadriiformes, Parents: Aves
Laridae, Parents: Charadriiformes
Larus michahellis, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Larus michahellis.jpg
Larus michahellis, Parents: Laridae
Accipitriformes, Parents: Aves
Accipitridae, Parents: Accipitriformes
Gyps fulvus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Gyps fulvus.jpg
Gyps fulvus, Parents: Accipitridae
Passeriformes, Parents: Aves
Passeri, Parents: Passeriformes
Passer domesticus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Passer domesticus.jpg
Passer domesticus, Parents: Passeridae
Passeridae, Parents: Passeri
Turdidae, Parents: Passeri
Turdus merula, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Turdus merula.jpg
Turdus merula, Parents: Turdidae
Hirundinidae, Parents: Passeri
Hirundo rustica, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Hirundo rustica.jpg
Hirundo rustica, Parents: Hirundinidae
Emberizidae, Parents: Passeri
Paridae, Parents: Passeri
Cyanistes caeruleus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Cyanistes caeruleus.jpg
Cyanistes caeruleus, Parents: Paridae
Muscicapidae, Parents: Passeri
Luscinia megarhynchos, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Luscinia megarhynchos.jpg
Luscinia megarhynchos, Parents: Muscicapidae
Corvidae, Parents: Passeri
Corvus corax, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Corvus corax.jpg
Corvus corax, Parents: Corvidae
Corvus cornix, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Corvus cornix.jpg
Corvus cornix, Parents: Corvidae
Garrulus glandarius, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Garrulus glandarius.jpg
Garrulus glandarius, Parents: Corvidae
Corvus corone, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Corvus corone.jpg
Corvus corone, Parents: Corvidae
Suliformes, Parents: Aves
Phalacrocoracidae, Parents: Suliformes
Phalacrocorax aristotelis, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Phalacrocorax aristotelis.jpg
Phalacrocorax aristotelis, Parents: Phalacrocoracidae
Columbiformes, Parents: Aves
Columbidae, Parents: Columbiformes
Columba livia, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Columba livia.jpg
Columba livia, Parents: Columbidae
Strigiformes, Parents: Aves
Strigidae, Parents: Strigiformes
Otus scops, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Otus scops.jpg
Otus scops, Parents: Strigidae
Anseriformes, Parents: Aves
Anatidae, Parents: Anseriformes
Cygnus olor, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Cygnus olor.jpg
Cygnus olor, Parents: Anatidae
Anas platyrhynchos, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Anas platyrhynchos.jpg
Anas platyrhynchos, Parents: Anatidae
Anser anser, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Anser anser.jpg
Anser anser, Parents: Anatidae
Apodiformes, Parents: Aves
Apodidae, Parents: Apodiformes
Apus apus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\birds\Apus apus.jpg
Apus apus, Parents: Apodidae
Squamata, Parents: Reptilia
Lacertidae, Parents: Squamata
Podarcis sicula, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\reptiles\Podarcis sicula.jpg
Podarcis sicula, Parents: Lacertidae
Colubridae, Parents: Squamata
Natrix natrix, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\reptiles\Natrix natrix.jpg
Natrix natrix, Parents: Colubridae
Testudinidae, Parents: Testudines
Testudo hermanni, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\reptiles\Testudo hermanni.jpg
Testudo hermanni, Parents: Testudinidae
Trachemys scripta, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\reptiles\Trachemys scripta elegans.jpg
Trachemys scripta, Parents: Emydidae
